16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.186    0.007 axis.py:1148(_get_tick_bboxes)
       18    0.000    0.000    0.001    0.000 transforms.py:2208(__init__)
        1    0.000    0.000    0.003    0.003 linalg.py:10(<module>)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
       30    0.000    0.000    0.002    0.000 fromnumeric.py:3014(mean)
        6    0.000    0.000    0.003    0.000 patches.py:42(__init__)
       38    0.000    0.000    0.000    0.000 colors.py:777(__init__)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
       70    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
       62    0.000    0.000    0.000    0.000 text.py:1111(set_rotation)
       44    0.000    0.000    0.002    0.000 core.py:146(get_object_signature)
       28    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       82    0.000    0.000    0.000    0.000 {built-in method math.sin}
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       72    0.000    0.000    0.001    0.000 pyparsing.py:1656(get)
       31    0.000    0.000    0.000    0.000 numeric.py:293(full)
        7    0.000    0.000    0.081    0.012 axis.py:1958(_get_tick_boxes_siblings)
       34    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
       12    0.000    0.000    0.002    0.000 _pylab_helpers.py:66(destroy_all)
       32    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
        1    0.000    0.000    0.032    0.032 _base.py:960(cla)
       82    0.000    0.000    0.000    0.000 text.py:253(get_rotation_mode)
       28    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.003    0.000 axis.py:405(_get_text1_transform)
        1    0.000    0.000    0.002    0.002 scale.py:1(<module>)
        1    0.000    0.000    0.037    0.037 patches.py:1(<module>)
        1    0.000    0.000    0.013    0.013 font_manager.py:14(<module>)
       12    0.000    0.000    0.003    0.000 transforms.py:2137(frozen)
     32/9    0.000    0.000    0.014    0.002 pyparsing.py:4102(leaveWhitespace)
       42    0.000    0.000    0.001    0.000 pyparsing.py:1214(wrapper)
        1    0.000    0.000    0.011    0.011 multiarray.py:7(<module>)
       26    0.000    0.000    0.002    0.000 core.py:6572(getdoc)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       82    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       43    0.000    0.000    0.003    0.000 inspect.py:2843(replace)
        1    0.000    0.000    0.000    0.000 __init__.py:1023(<listcomp>)
        3    0.000    0.000    0.001    0.000 gettext.py:474(find)
       22    0.000    0.000    0.001    0.000 shape_base.py:229(vstack)
       32    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       20    0.000    0.000    0.002    0.000 deprecation.py:269(_rename_parameter)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        6    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
     24/4    0.000    0.000    0.002    0.000 pyparsing.py:3727(streamline)
  109/105    0.000    0.000    0.001    0.000 __init__.py:265(wrapper)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       32    0.000    0.000    0.002    0.000 axis.py:408(_get_text2_transform)
       53    0.000    0.000    0.012    0.000 inspect.py:2829(from_callable)
      101    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       82    0.000    0.000    0.000    0.000 text.py:724(get_color)
       28    0.000    0.000    0.000    0.000 ticker.py:1867(le)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
       30    0.000    0.000    0.034    0.001 __init__.py:759(__init__)
       31    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
        1    0.000    0.000    0.000    0.000 pyplot.py:2060(<listcomp>)
       49    0.000    0.000    0.000    0.000 pyparsing.py:536(__getitem__)
       24    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.004    0.004 figure.py:275(__init__)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1526(postParse)
       16    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       91    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        8    0.000    0.000    0.022    0.003 axis.py:862(set_tick_params)
       17    0.000    0.000    0.000    0.000 axis.py:1636(set_major_locator)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
    24/12    0.000    0.000    0.003    0.000 pyparsing.py:3897(parseImpl)
       60    0.000    0.000    0.000    0.000 _methods.py:42(_any)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2350(streamline)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       84    0.000    0.000    0.000    0.000 ticker.py:279(set_locs)
        1    0.000    0.000    0.002    0.002 encoder.py:2(<module>)
       32    0.000    0.000    0.001    0.000 __init__.py:1930(getLogger)
       54    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
        7    0.000    0.000    0.071    0.010 axis.py:2272(_get_tick_boxes_siblings)
        7    0.000    0.000    0.015    0.002 axis.py:2020(_update_offset_text_position)
      114    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
    34/26    0.000    0.000    0.001    0.000 pyparsing.py:3769(__str__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
       12    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
        1    0.000    0.000    0.015    0.015 Image.py:30(<module>)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       12    0.000    0.000    0.002    0.000 deprecation.py:325(_delete_parameter)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       26    0.000    0.000    0.001    0.000 abc.py:125(__new__)
        1    0.000    0.000    0.002    0.002 dviread.py:172(Dvi)
       34    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
       22    0.000    0.000    0.001    0.000 shape_base.py:283(<listcomp>)
       94    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.009    0.009 __init__.py:31(<module>)
        2    0.000    0.000    0.000    0.000 backend_agg.py:102(_update_methods)
       28    0.000    0.000    0.000    0.000 __init__.py:1947(method)
        6    0.000    0.000    0.003    0.000 patches.py:1853(_pprint_table)
      114    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2966(__str__)
       18    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.162    0.162 text.py:3(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.001    0.001 legend_handler.py:25(<module>)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:24(<module>)
        1    0.000    0.000    0.013    0.013 inspect.py:27(<module>)
       38    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
        1    0.000    0.000    0.004    0.004 tz.py:9(<module>)
       82    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
       20    0.000    0.000    0.001    0.000 transforms.py:276(frozen)
       20    0.000    0.000    0.001    0.000 transforms.py:2275(blended_transform_factory)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:370(<dictcomp>)
       94    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        7    0.000    0.000    0.016    0.002 enum.py:633(_convert)
        1    0.000    0.000    0.172    0.172 _axes.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2240(leaveWhitespace)
       30    0.000    0.000    0.012    0.000 function_base.py:3821(_quantile_unchecked)
        1    0.000    0.000    0.046    0.046 _base.py:421(__init__)
        2    0.000    0.000    0.019    0.009 __init__.py:3(<module>)
        1    0.000    0.000    0.041    0.041 mathtext.py:2254(Parser)
       28    0.000    0.000    0.000    0.000 ticker.py:1874(ge)
       36    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        4    0.000    0.000    0.003    0.001 spines.py:34(__init__)
       17    0.000    0.000    0.002    0.000 cycler.py:468(cycler)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1739(resetCache)
       82    0.000    0.000    0.000    0.000 text.py:548(get_wrap)
      114    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
       16    0.000    0.000    0.001    0.000 ticker.py:1960(_staircase)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       28    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
       28    0.000    0.000    0.000    0.000 axis.py:1419(get_minor_ticks)
      114    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
       21    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       81    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        3    0.000    0.000    0.019    0.006 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2637(parseImpl)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
        6    0.000    0.000    0.001    0.000 argparse.py:1322(add_argument)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
       29    0.000    0.000    0.001    0.000 fromnumeric.py:1903(clip)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
       19    0.000    0.000    0.002    0.000 patches.py:303(_set_facecolor)
       30    0.000    0.000    0.009    0.000 rcsetup.py:464(validate_font_properties)
       16    0.000    0.000    0.000    0.000 axis.py:1654(set_minor_locator)
       14    0.000    0.000    0.001    0.000 transforms.py:1713(transform_path_affine)
       89    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
        1    0.000    0.000    0.001    0.001 cm.py:100(<dictcomp>)
       28    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 __init__.py:873(is_url)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.018    0.018 _backend_tk.py:1(<module>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
       20    0.000    0.000    0.005    0.000 pyparsing.py:4311(parseImpl)
       11    0.000    0.000    0.012    0.001 pyparsing.py:1780(parseString)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
       18    0.000    0.000    0.000    0.000 axis.py:1604(set_major_formatter)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
       82    0.000    0.000    0.000    0.000 artist.py:746(get_alpha)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5258(<lambda>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:248(<genexpr>)
        7    0.000    0.000    0.000    0.000 axis.py:2333(_update_offset_text_position)
       17    0.000    0.000    0.002    0.000 cycler.py:529(_cycler)
        2    0.000    0.000    0.020    0.010 __init__.py:45(<module>)
       32    0.000    0.000    0.002    0.000 rcsetup.py:863(<genexpr>)
       12    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       54    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       67    0.000    0.000    0.000    0.000 text.py:817(get_position)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
       82    0.000    0.000    0.000    0.000 backend_bases.py:635(flipy)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.006    0.006 mlab.py:54(<module>)
       16    0.000    0.000    0.001    0.000 pyparsing.py:3884(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5046(_escapeRegexRangeChars)
       18    0.000    0.000    0.001    0.000 contextlib.py:210(contextmanager)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2931(parseImpl)
       56    0.000    0.000    0.000    0.000 {built-in method math.floor}
       19    0.000    0.000    0.001    0.000 patches.py:277(_set_edgecolor)
       31    0.000    0.000    0.000    0.000 markers.py:412(_half_fill)
